Region,Month_Year,Average_Response_Length,Total Responses
Africa,Feb-24,887.2294521,292
Africa,Mar-24,645.9057018,456
Africa,Apr-24,467.7752294,218
North America,Feb-24,1010.377953,127
North America,Mar-24,1431.8,45
Europe,Feb-24,2040.2,45
Europe,Mar-24,1933.466667,15
